source_filename,detected_product_name,product_slug,assigned_role,match_confidence,uploaded_url,published,status,notes,final_image_count,final_hero_url,removed_old_images,retained_old_images
3-照片-3.jpg,Boletus Plush Keychain,heritage-plush-keychains,hero,0.90,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-hero.webp,true,PUBLISHED,Boletus plush pendant views from local and uploaded sources.,12,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/20260723/heritage-plush-keychains-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-plush-keychains/retouched-2026-07-24/01-main.webp,6
微信图片_20260723202141_334_109.jpg,Heritage Character Pencil Set,heritage-character-pencil-set,hero,0.78,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-hero.webp,true,PUBLISHED,Three colorful character pencil views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202142_335_109.jpg,Heritage Character Pencil Set,heritage-character-pencil-set,gallery-02,0.78,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-gallery-02.webp,true,PUBLISHED,Three colorful character pencil views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202144_336_109.jpg,Heritage Character Pencil Set,heritage-character-pencil-set,gallery-03,0.78,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-gallery-03.webp,true,PUBLISHED,Three colorful character pencil views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202148_338_109.jpg,Heritage Character Pencil Set,heritage-character-pencil-set,gallery-04,0.78,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-gallery-04.webp,true,PUBLISHED,Three colorful character pencil views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202150_339_109.jpg,Heritage Character Pencil Set,heritage-character-pencil-set,gallery-05,0.78,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-gallery-05.webp,true,PUBLISHED,Three colorful character pencil views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202152_340_109.jpg,Heritage Character Pencil Set,heritage-character-pencil-set,gallery-06,0.78,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-gallery-06.webp,true,PUBLISHED,Three colorful character pencil views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/20260723/heritage-character-pencil-set-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-character-pencil-set/retouched-2026-07-24/01-main.webp,0
微信图片_20260723202146_337_109.jpg,Houmuwu Ding 3D Eraser,houmuwu-ding-3d-eraser,gallery-01,0.96,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-gallery-01.webp,true,PUBLISHED,Houmuwu Ding package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202154_341_109.jpg,Houmuwu Ding 3D Eraser,houmuwu-ding-3d-eraser,gallery-02,0.96,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-gallery-02.webp,true,PUBLISHED,Houmuwu Ding package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202156_342_109.jpg,Houmuwu Ding 3D Eraser,houmuwu-ding-3d-eraser,gallery-03,0.96,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-gallery-03.webp,true,PUBLISHED,Houmuwu Ding package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202158_343_109.jpg,Houmuwu Ding 3D Eraser,houmuwu-ding-3d-eraser,hero,0.96,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-hero.webp,true,PUBLISHED,Houmuwu Ding package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202200_344_109.jpg,Houmuwu Ding 3D Eraser,houmuwu-ding-3d-eraser,gallery-05,0.96,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-gallery-05.webp,true,PUBLISHED,Houmuwu Ding package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/20260723/houmuwu-ding-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/houmuwu-ding-3d-eraser/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202202_345_109.jpg,Deer-Head Gold Step-Shake Ornament,fu-hao-owl-zun-stamp-gift,gallery-01,0.86,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-gallery-01.webp,true,PUBLISHED,Current database slug is legacy; product text identifies deer-head gold step-shake ornament.,7,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-hero.webp,,2
微信图片_20260723202203_346_109.jpg,Deer-Head Gold Step-Shake Ornament,fu-hao-owl-zun-stamp-gift,gallery-02,0.86,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-gallery-02.webp,true,PUBLISHED,Current database slug is legacy; product text identifies deer-head gold step-shake ornament.,7,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-hero.webp,,2
微信图片_20260723202205_347_109.jpg,Deer-Head Gold Step-Shake Ornament,fu-hao-owl-zun-stamp-gift,hero,0.86,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-hero.webp,true,PUBLISHED,Current database slug is legacy; product text identifies deer-head gold step-shake ornament.,7,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-hero.webp,,2
微信图片_20260723202207_348_109.jpg,Deer-Head Gold Step-Shake Ornament,fu-hao-owl-zun-stamp-gift,gallery-04,0.86,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-gallery-04.webp,true,PUBLISHED,Current database slug is legacy; product text identifies deer-head gold step-shake ornament.,7,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-hero.webp,,2
微信图片_20260723202209_349_109.jpg,Deer-Head Gold Step-Shake Ornament,fu-hao-owl-zun-stamp-gift,gallery-05,0.86,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-gallery-05.webp,true,PUBLISHED,Current database slug is legacy; product text identifies deer-head gold step-shake ornament.,7,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-stamp-gift/20260723/fu-hao-owl-zun-stamp-gift-20260723-hero.webp,,2
微信图片_20260723202211_350_109.jpg,Bronze crouching bird double-tailed tiger eraser,tiger-motif-long-gift-box,gallery-01,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tiger-motif-long-gift-box/20260723/tiger-motif-long-gift-box-20260723-gallery-01.webp,true,PUBLISHED,Long orange package with bronze crouching bird / double-tailed tiger text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tiger-motif-long-gift-box/20260723/tiger-motif-long-gift-box-20260723-hero.webp,,2
微信图片_20260723202214_351_109.jpg,Bronze crouching bird double-tailed tiger eraser,tiger-motif-long-gift-box,gallery-02,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tiger-motif-long-gift-box/20260723/tiger-motif-long-gift-box-20260723-gallery-02.webp,true,PUBLISHED,Long orange package with bronze crouching bird / double-tailed tiger text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tiger-motif-long-gift-box/20260723/tiger-motif-long-gift-box-20260723-hero.webp,,2
微信图片_20260723202215_352_109.jpg,Bronze crouching bird double-tailed tiger eraser,tiger-motif-long-gift-box,hero,0.82,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tiger-motif-long-gift-box/20260723/tiger-motif-long-gift-box-20260723-hero.webp,true,PUBLISHED,Long orange package with bronze crouching bird / double-tailed tiger text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tiger-motif-long-gift-box/20260723/tiger-motif-long-gift-box-20260723-hero.webp,,2
微信图片_20260723202217_353_109.jpg,Gold Crown Ornament,gold-crown-ornament,gallery-01,0.93,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-gallery-01.webp,true,PUBLISHED,Gold crown package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202219_354_109.jpg,Gold Crown Ornament,gold-crown-ornament,hero,0.93,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-hero.webp,true,PUBLISHED,Gold crown package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202221_355_109.jpg,Gold Crown Ornament,gold-crown-ornament,gallery-03,0.93,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-gallery-03.webp,true,PUBLISHED,Gold crown package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202225_357_109.jpg,Gold Crown Ornament,gold-crown-ornament,gallery-04,0.93,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-gallery-04.webp,true,PUBLISHED,Gold crown package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202227_358_109.jpg,Gold Crown Ornament,gold-crown-ornament,gallery-05,0.93,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-gallery-05.webp,true,PUBLISHED,Gold crown package and object views.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/20260723/gold-crown-ornament-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/gold-crown-ornament/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202229_359_109.jpg,Wanghou seal eraser gift,oracle-bone-script-discovery-gift,gallery-01,0.76,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/oracle-bone-script-discovery-gift/20260723/oracle-bone-script-discovery-gift-20260723-gallery-01.webp,true,PUBLISHED,Seal/printing themed package; existing slug is closest legacy catalog entry.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/oracle-bone-script-discovery-gift/20260723/oracle-bone-script-discovery-gift-20260723-hero.webp,,2
微信图片_20260723202231_360_109.jpg,Wanghou seal eraser gift,oracle-bone-script-discovery-gift,gallery-02,0.76,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/oracle-bone-script-discovery-gift/20260723/oracle-bone-script-discovery-gift-20260723-gallery-02.webp,true,PUBLISHED,Seal/printing themed package; existing slug is closest legacy catalog entry.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/oracle-bone-script-discovery-gift/20260723/oracle-bone-script-discovery-gift-20260723-hero.webp,,2
微信图片_20260723202237_363_109.jpg,Wanghou seal eraser gift,oracle-bone-script-discovery-gift,hero,0.76,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/oracle-bone-script-discovery-gift/20260723/oracle-bone-script-discovery-gift-20260723-hero.webp,true,PUBLISHED,Seal/printing themed package; existing slug is closest legacy catalog entry.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/oracle-bone-script-discovery-gift/20260723/oracle-bone-script-discovery-gift-20260723-hero.webp,,2
微信图片_20260723202239_364_109.jpg,Wanghou seal eraser gift,oracle-bone-script-discovery-gift,gallery-04,0.76,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/oracle-bone-script-discovery-gift/20260723/oracle-bone-script-discovery-gift-20260723-gallery-04.webp,true,PUBLISHED,Seal/printing themed package; existing slug is closest legacy catalog entry.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/oracle-bone-script-discovery-gift/20260723/oracle-bone-script-discovery-gift-20260723-hero.webp,,2
微信图片_20260723202233_361_109.jpg,Round gold relief ornament,tang-style-round-ornament,gallery-01,0.80,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tang-style-round-ornament/20260723/tang-style-round-ornament-20260723-gallery-01.webp,true,PUBLISHED,Purple package and round relief object match current ornament entry.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tang-style-round-ornament/20260723/tang-style-round-ornament-20260723-hero.webp,,2
微信图片_20260723202235_362_109.jpg,Round gold relief ornament,tang-style-round-ornament,gallery-02,0.80,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tang-style-round-ornament/20260723/tang-style-round-ornament-20260723-gallery-02.webp,true,PUBLISHED,Purple package and round relief object match current ornament entry.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tang-style-round-ornament/20260723/tang-style-round-ornament-20260723-hero.webp,,2
微信图片_20260723202241_365_109.jpg,Round gold relief ornament,tang-style-round-ornament,hero,0.80,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tang-style-round-ornament/20260723/tang-style-round-ornament-20260723-hero.webp,true,PUBLISHED,Purple package and round relief object match current ornament entry.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tang-style-round-ornament/20260723/tang-style-round-ornament-20260723-hero.webp,,2
微信图片_20260723202243_366_109.jpg,Round gold relief ornament,tang-style-round-ornament,gallery-04,0.80,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tang-style-round-ornament/20260723/tang-style-round-ornament-20260723-gallery-04.webp,true,PUBLISHED,Purple package and round relief object match current ornament entry.,6,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/tang-style-round-ornament/20260723/tang-style-round-ornament-20260723-hero.webp,,2
微信图片_20260723202245_367_109.jpg,Drumming Storyteller 3D Eraser,drumming-storyteller-3d-eraser,gallery-01,0.97,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/20260723/drumming-storyteller-3d-eraser-20260723-gallery-01.webp,true,PUBLISHED,Visible drumming storyteller package text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/20260723/drumming-storyteller-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202247_368_109.jpg,Drumming Storyteller 3D Eraser,drumming-storyteller-3d-eraser,gallery-02,0.97,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/20260723/drumming-storyteller-3d-eraser-20260723-gallery-02.webp,true,PUBLISHED,Visible drumming storyteller package text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/20260723/drumming-storyteller-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202249_369_109.jpg,Drumming Storyteller 3D Eraser,drumming-storyteller-3d-eraser,gallery-03,0.97,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/20260723/drumming-storyteller-3d-eraser-20260723-gallery-03.webp,true,PUBLISHED,Visible drumming storyteller package text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/20260723/drumming-storyteller-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/retouched-2026-07-24/01-main.webp,1
微信图片_20260723202251_370_109.jpg,Drumming Storyteller 3D Eraser,drumming-storyteller-3d-eraser,hero,0.97,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/20260723/drumming-storyteller-3d-eraser-20260723-hero.webp,true,PUBLISHED,Visible drumming storyteller package text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/20260723/drumming-storyteller-3d-eraser-20260723-hero.webp,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/drumming-storyteller-3d-eraser/retouched-2026-07-24/01-main.webp,1
4-照片-4.jpg,Haihunhou Heritage Pouch,heritage-motif-pouch,gallery-01,0.92,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-pouch/20260723/heritage-motif-pouch-20260723-gallery-01.webp,true,PUBLISHED,Uploaded pouch photos with Haihunhou text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-pouch/20260723/heritage-motif-pouch-20260723-hero.webp,,2
5-照片-5.jpg,Haihunhou Heritage Pouch,heritage-motif-pouch,gallery-02,0.92,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-pouch/20260723/heritage-motif-pouch-20260723-gallery-02.webp,true,PUBLISHED,Uploaded pouch photos with Haihunhou text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-pouch/20260723/heritage-motif-pouch-20260723-hero.webp,,2
6-照片-6.jpg,Haihunhou Heritage Pouch,heritage-motif-pouch,hero,0.92,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-pouch/20260723/heritage-motif-pouch-20260723-hero.webp,true,PUBLISHED,Uploaded pouch photos with Haihunhou text.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/heritage-motif-pouch/20260723/heritage-motif-pouch-20260723-hero.webp,,2
7-照片-7.jpg,Tri-colored glazed camel 3D eraser,sanxingdui-figure-3d-eraser,gallery-01,0.88,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sanxingdui-figure-3d-eraser/20260723/sanxingdui-figure-3d-eraser-20260723-gallery-01.webp,true,PUBLISHED,Uploaded package text identifies tri-colored glazed camel 3D eraser.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sanxingdui-figure-3d-eraser/20260723/sanxingdui-figure-3d-eraser-20260723-hero.webp,,2
8-照片-8.jpg,Tri-colored glazed camel 3D eraser,sanxingdui-figure-3d-eraser,gallery-02,0.88,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sanxingdui-figure-3d-eraser/20260723/sanxingdui-figure-3d-eraser-20260723-gallery-02.webp,true,PUBLISHED,Uploaded package text identifies tri-colored glazed camel 3D eraser.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sanxingdui-figure-3d-eraser/20260723/sanxingdui-figure-3d-eraser-20260723-hero.webp,,2
9-照片-9.jpg,Tri-colored glazed camel 3D eraser,sanxingdui-figure-3d-eraser,hero,0.88,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sanxingdui-figure-3d-eraser/20260723/sanxingdui-figure-3d-eraser-20260723-hero.webp,true,PUBLISHED,Uploaded package text identifies tri-colored glazed camel 3D eraser.,5,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/sanxingdui-figure-3d-eraser/20260723/sanxingdui-figure-3d-eraser-20260723-hero.webp,,2
10-照片-10.jpg,Bronze Yue Key Chain,fu-hao-owl-zun-pendant,hero,0.86,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-pendant/20260723/fu-hao-owl-zun-pendant-20260723-hero.webp,true,PUBLISHED,Uploaded package text identifies Bronze yue key chain; existing legacy slug maps copper yue keychain.,3,https://pgbjgueicmpakgaaisdg.supabase.co/storage/v1/object/public/product-images/fu-hao-owl-zun-pendant/20260723/fu-hao-owl-zun-pendant-20260723-hero.webp,,2
微信图片_20260723202108_318_109.jpg,Unmatched pig novelty pen,UNMATCHED,needs-review,0.30,,false,NEEDS_REVIEW,Pig novelty pen has no reliable existing product slug.,,,,
微信图片_20260723202110_319_109.jpg,Unmatched pig novelty pen,UNMATCHED,needs-review,0.30,,false,NEEDS_REVIEW,Pig novelty pen has no reliable existing product slug.,,,,
微信图片_20260723202112_320_109.jpg,Unmatched pig novelty pen,UNMATCHED,needs-review,0.30,,false,NEEDS_REVIEW,Pig novelty pen has no reliable existing product slug.,,,,
